45;0904004369;АДМИНИСТРАЦИЯ  АРХЫЗСКОГО СЕЛЬСКОГО ПОСЕЛЕНИЯ;369152, Карачаево-Черкесская Респ, Зеленчукский р-н, Архыз с, В.И.Хубиева ул, 10;8-87878-25202;http://arhyzsp-kchr.ru/;sparxiz@mail.ru;пн-пт 8:00–17:00 
46;0904002315;АДМИНИСТРАЦИЯ ДАУСУЗСКОГО СЕЛЬСКОГО ПОСЕЛЕНИЯ;369154, Карачаево-Черкесская Респ, Зеленчукский р-н, Даусуз с, Юрия Хатуева ул, 107;8-87878-38515;http://dausuz.ru;dausuz2010@yandex.ru;пн-пт 8:00–17:00 
47;0912000551;АДМИНИСТРАЦИЯ ЗЕЛЕНЧУКСКОГО МУНИЦИПАЛЬНОГО РАЙОНА КАРАЧАЕВО-ЧЕРКЕССКОЙ РЕСПУБЛИКИ;369140, Карачаево-Черкесская Респ, Зеленчукский р-н, Зеленчукская ст-ца, Ленина ул, 81;8-87878-51860;http://zelenchukadminis.ru/;adm.zmr@mail.ru;пн-пт 8:00–17:00 
48;0904004288;АДМИНИСТРАЦИЯ ЗЕЛЕНЧУКСКОГО СЕЛЬСКОГО ПОСЕЛЕНИЯ;369140, Карачаево-Черкесская Респ, Зеленчукский р-н, Зеленчукская ст-ца, Мира ул, 19;8-87878-52967;http://azspkhr.ru;zel-sp@yandex.ru;пн-пт 8:00–17:00 
49;0904002097;АДМИНИСТРАЦИЯ ИСПРАВНЕНСКОГО СЕЛЬСКОГО ПОСЕЛЕНИЯ;369174, Карачаево-Черкесская Респ, Зеленчукский р-н, Исправная ст-ца, Школьная ул, 41;8-87878-33222 8-87878-33321;http://ispravnaya.ru;isprsp@mail.ru;пн-пт 8:00–17:00 
50;0904002548;АДМИНИСТРАЦИЯ КАРДОНИКСКОГО СЕЛЬСКОГО ПОСЕЛЕНИЯ;369154, Карачаево-Черкесская Респ, Зеленчукский р-н, Кардоникская ст-ца, Октябрьская ул, 42;8-87878-35152;http://kardonikskaya.ru;kardonik-sp@mail.ru;пн-пт 8:00–17:00 
52;0904004351;АДМИНИСТРАЦИЯ МАРУХСКОГО СП;369153, Карачаево-Черкесская Респ, Зеленчукский р-н, Маруха с, Белана ул, 190;8-87878-32207 8-87878-32208;http://maruhasp.kchgov.ru;maruhskoesp@yandex.ru;пн-пт 8:00–17:00 
53;0904002146;АДМИНИСТРАЦИЯ СТОРОЖЕВСКОГО СЕЛЬСКОГО ПОСЕЛЕНИЯ;369160, Карачаево-Черкесская Респ, Зеленчукский р-н, Сторожевая ст-ца, Советский пер, 7;8-87878-36144;http://www.storposelenie.ru;storposelenie@mail.ru;пн-пт 8:00–17:00 
55;0917020784;ЗЕЛЕНЧУКСКИЙ МОВО - ФИЛИАЛ ФГКУ "УВО ВНГ РОССИИ ПО КЧР";369140, Карачаево-Черкесская Респ, Зеленчукский р-н, Зеленчукская ст-ца, Гагарина ул, ДОМ 61;8-87878-54172;https://09.rosgvard.ru/page/index/kontakty-ovo;zel_movo@mail.ru;ежедневно, круглосуточно
56;0901038610;Зеленчукский филиал ФГБУ Управление "Карачаевочеркесскмелиоводхоз";369140, Карачаево-Черкесская Респ, Зеленчукский р-н, Зеленчукская ст-ца, Мира ул, ДОМ 145;8-87878-53326;;zmelvod@mail.ru;
51;0904004344;К-О СП;369170, Карачаево-Черкесская Респ, Зеленчукский р-н, Кызыл-Октябрь аул, Х.Богатырева ул, 12;8-87878-31436;http://www.kosp.kchgov.ru;k_oktsp@mail.ru;пн-пт 8:00–17:00 
58;0912003915;КЧ РГАУ "УРУПСКИЙ ЛЕСХОЗ";369160, Карачаево-Черкесская Респ, Зеленчукский р-н, Сторожевая ст-ца, Комсомольская ул, ДОМ 78;8-87878-36478;;lesnoz_urupskii@mail.ru;Пн-пт 8:00–17:00
60;0912000181;КЧ РГБУ "ЛЕСНАЯ ПОЖАРНАЯ ОХРАНА";369160, Карачаево-Черкесская Респ, Зеленчукский р-н, Сторожевая ст-ца, Набережная ул, Б/Н;8-87878-36485;;laypanovs@mail.ru;
57;0904004390;КЧР ГБПОО МПК "ПРОФЕССИОНАЛ";369140, Карачаево-Черкесская Респ, Зеленчукский р-н, Зеленчукская ст-ца, Казачья ул, 70;8-87878-54768;http://www.zel-lizey.ru;zel_lizey@mail.ru;Пн-пт 8:00–15:45
59;0912005180;КЧРГБУ "АХЦ";369140, Карачаево-Черкесская Респ, Зеленчукский р-н, Зеленчукская ст-ца, Первомайская ул, ДОМ 125;7-9283-456901;;;
67;0904006373;МБДОУ "ДЕТСКИЙ САД "БЕРЕЗКА" СТ.КАРДОНИКСКОЙ";369154, Карачаево-Черкесская Респ, Зеленчукский р-н, Кардоникская ст-ца, Октябрьская ул, 33;8-87878-35382;http://bereska-kardonik.ru;trotskaya_olya@mail.ru;7:30 — 18:00
68;0912004884;МБДОУ "ДЕТСКИЙ САД "ЗОЛОТОЙ КЛЮЧИК" СТ.ЗЕЛЕНЧУКСКОЙ";369140, Карачаево-Черкесская Респ, Зеленчукский р-н, Зеленчукская ст-ца, Гвардейская ул, ДОМ 96;8-87878-51311;http://www.schoolage.ru/agency/105;mbdouz@mail.ru;7:30 — 18:00
69;0904006366;МБДОУ "ДЕТСКИЙ САД "КОЛОБОК" СТ.ЗЕЛЕНЧУКСКОЙ";369140, Карачаево-Черкесская Респ, Зеленчукский р-н, Зеленчукская ст-ца, Ленина ул, 82;8-87878-54307;http://dskolobok.ru/;dskolobok@mail.ru;7:30 — 18:00
70;0912003538;МБДОУ "ДЕТСКИЙ САД "ЛАСТОЧКА" А.КЫЗЫЛ-ОКТЯБРЬ";369170, Карачаево-Черкесская Респ, Зеленчукский р-н, Кызыл-Октябрь аул, Школьная ул, 7А;7-87878-31421;http://www.schoolage.ru/agency/72;mbdoulastochka13@mail.ru;7:30 — 18:00
71;0912004355;МБДОУ "ДЕТСКИЙ САД "РАДУГА" СТ.СТОРОЖЕВОЙ";369160, Карачаево-Черкесская Респ, Зеленчукский р-н, Сторожевая ст-ца, Карачаевская ул, ДОМ 7;7-87878-36511;http://raduga-s.ucoz.net/;Mbdou_radugastor2016@mail.ru;7:30 — 18:00
72;0904006415;МБДОУ "ДЕТСКИЙ САД "РУЧЕЕК" СТ.СТОРОЖЕВОЙ";369160, Карачаево-Черкесская Респ, Зеленчукский р-н, Сторожевая ст-ца, Пионерский пер, 5;8-87878-36471;http://rucheekst.ru;rucheek1990@mail.ru;7:30 — 18:00
73;0904006359;МБДОУ "ДЕТСКИЙ САД "РЯБИНУШКА" СТ.ИСПРАВНОЙ";369174, Карачаево-Черкесская Респ, Зеленчукский р-н, Исправная ст-ца, Школьная ул, 65;8-87878-33384;http://ryabinkaisp.ru;MDOU_RyabiNka@mail.ru;7:30 — 18:00
74;0912000664;МБДОУ "ДЕТСКИЙ САД "СКАЗКА" СТ.ЗЕЛЕНЧУКСКОЙ";369140, Карачаево-Черкесская Респ, Зеленчукский р-н, Зеленчукская ст-ца, Советская ул, 129;7-87878-52188;http://skazkazel.ru/;skazkazel@yandex.ru;7:30 — 18:00
75;0912003471;МБДОУ "ДЕТСКИЙ САД "СОЛНЫШКО" СТ.КАРДОНИКСКОЙ";369154, Карачаево-Черкесская Респ, Зеленчукский р-н, Кардоникская ст-ца, Заводская ул, 23/Б;8-87878-35780;http://www.schoolage.ru/agency/74;mbdou_solnishko_kard@mail.ru;7:30 — 18:00
76;0912005648;МБДОУ "ДЕТСКИЙ САД "ТЕРЕМОК" С.МАРУХА";369153, Карачаево-Черкесская Респ, Зеленчукский р-н, Маруха с, Комсомольская ул, ДОМ 16;8-928-034-65-03;https://maruhasadik.tvoysadik.ru/;maruha_teremok@mail.ru;7:30 — 18:00
